BIB,Last Name,First Name,Country,D Score,E Score,Penalty,Bonus,Final Score
299,YULO,Carlos Edriel,PHI,5.2,9.4,,,14.6
116,DAVTYAN,Artur,ARM,5.2,9.5,,,14.7
337,CHEPURNYI,Nazar,UKR,5.2,9.3,-0.1,,14.4
103,MARINOV,Daniel,AIN,5.2,8.933,,,14.133
235,BRUGNAMI,Tommaso,ITA,5.2,9.033,,,14.233
157,HUANG,Mingqi,CHN,5.2,8.333,,,13.533
249,MINAMI,Kazuki,JPN,4.8,9.1,,,13.9
101,IAKUBOV,Mukhammadzhon,AIN,5.2,9.2,,0.1,14.5
179,KALNY,Ondrej,CZE,4.8,8.9,,,13.7
286,SPONEVIK,Sebastian,NOR,4.8,8.933,-0.1,,13.633
204,JARMAN,Jake,GBR,5.2,9.1,-0.1,,14.2
316,GIUBELLINI,Luca,SUI,5.2,8.666,-0.1,,13.766
143,PENEV,Kevin,BUL,4.8,8.9,-0.1,,13.6
187,KOVACS,Sergio David,ESP,4.8,8.966,-0.3,,13.466
121,HARDY,James,AUS,4.8,8.933,,,13.733
322,SURINTORNTA,Tikumporn,THA,4.8,8.866,-0.1,,13.566
347,NELSON,Kameron,USA,4.8,9.066,,,13.866
152,ARMIJO,Josue,CHI,4.4,9.166,,,13.566
195,REIMAN,Joona,FIN,4.8,8.833,,,13.633
216,NG,Ka Ki,HKG,5.2,7.833,,,13.033
284,GADDERUD,Theodor,NOR,4.8,8.933,-0.3,,13.433
297,CRUZ,John Ivan,PHI,4.8,8.5,,,13.3
263,SHIN,Jeahwan,KOR,5.2,8.7,-0.1,,13.8
105,SHARAMKOU,Yahor,AIN,5.2,7.866,,,13.066
321,TARRAB,Abdullah,SYR,4.8,8.633,-0.3,,13.133
220,ZAVORY,Szilard,HUN,4.4,9.033,,,13.433
275,DAMDINDORJ,Enkhtuvshin,MGL,4.4,8.966,,,13.366
165,LARRAHONDO,Juan,COL,4.8,7.933,-0.3,,12.433
300,ALMEIDA,Filipe,POR,4.4,9.033,-0.1,,13.333
259,LEE,Junho,KOR,5.2,7.9,,,13.1
268,NG,Chun Chen,MAS,5.2,7.833,-0.3,,12.733
283,SCHMIDT,Casimir,NED,5.2,7.7,,,12.9
307,JAMES,Luke,RSA,4.8,7.8,,,12.6
178,DANEK,Jonas,CZE,4.8,9,-0.1,,13.7
237,GRASSO,Thomas,ITA,4.4,8.966,,,13.366
296,BESANA,Juancho Miguel,PHI,4.8,8.533,-0.3,,13.033
153,FLORES,Luciano,CHI,4.8,8.266,,,13.066
334,KARTIN,Emirhan,TUR,4.8,7.733,-0.1,,12.433
144,TRIFONOV,Daniel,BUL,4.8,7.9,-0.1,,12.6
240,BELL,Clayton,JAM,4.4,8.566,,,12.966
267,AIMY,Muhammad Sharul,MAS,4.8,7.833,-0.3,,12.333
125,MIGGITSCH,Martin,AUT,4.8,7.8,,,12.6
230,SINGH,Yogeshwar,IND,4.4,8.833,,,13.233
350,MIRVALIEV,Abdulaziz,UZB,4.8,7.9,,,12.7
136,RODRIGUES,Tomas,BRA,4.8,8.866,-0.1,,13.566
120,BACUETI,James,AUS,4.8,7.933,-0.3,,12.433
289,FU-ALLEN,William,NZL,3.2,9,,,12.2
142,PENEV,Eddie,BUL,4.4,8.333,-0.1,,12.633
225,YUDHA,Tri Wira,INA,4.4,8.7,-0.3,,12.8
175,KYRIAKOU,Neofytos,CYP,4.4,8.433,-0.3,,12.533
155,VARAS,Ignacio,CHI,4.8,7.733,-0.1,,12.433
163,SODEA,Ruben,CMR,4,8.7,-0.3,,12.4
342,SUPRUN,Bohdan,UKR,3.6,8.8,-0.1,,12.3
290,GREENE,Keegan,NZL,3.6,8.5,-0.1,,12
162,NGORBO,Ledoux,CMR,2.4,8.666,,,11.066
278,KOOPER,Immanuel,NAM,2.4,8.6,,,11
